Date,Amount,Location,Store,Fraudulent
1993-12-05,612.88,West Melodyland,Frank and Sons,False
1985-09-09,882.33,Port Cynthia,Diaz and Sons,False
1999-12-02,612.55,North James,"Santana, Dougherty and Huynh",False
2021-07-14,608.47,New Michaelside,"Collins, Carroll and Brown",True
1979-09-12,773.9,South Karenshire,"Dennis, Perez and Davis",False
2012-08-19,840.85,East Victorbury,Davies-Fernandez,True
1987-08-12,605.75,Hensleyport,Jones PLC,False
1985-10-01,728.68,West James,"Roy, Jones and Ferguson",True
2010-11-11,312.7,Ricemouth,"Huang, Johnson and Cook",True
2012-02-21,766.6,Port Jerry,"Sanders, Reed and White",False
1997-03-04,118.31,West Shane,Gutierrez Ltd,True
2020-11-05,930.49,South Davidchester,Klein-King,False
2016-10-31,351.79,Bryanbury,Woods Group,True
2004-06-07,19.57,East Katie,Sanchez-Thomas,True
2005-10-09,90.57,North Jillburgh,Stafford and Sons,True
1992-06-17,631.07,Lake Jonathanview,Spence-Martin,True
1978-06-22,160.5,South Cassidy,Zuniga-Smith,True
2013-09-21,546.05,Richardfurt,"Garcia, Jones and Webster",True
2015-10-18,754.99,Lake Christopher,"Houston, Kelley and Mcdonald",False
1972-11-21,976.04,Port Michaelland,Humphrey-Smith,False
2006-02-28,312.71,Christinechester,Bean Group,True
2012-10-23,837.5,Fergusonberg,Parker PLC,True
2001-02-03,882.26,Briggsstad,"Lawson, Arnold and Nelson",True
2002-09-02,474.98,Port Jennifer,Francis Inc,True
2024-12-23,228.26,South Kevinmouth,"Knapp, Carter and Cooper",True
1985-12-15,191.64,South April,"Espinoza, Howard and Schroeder",False
2019-12-02,964.92,Jacobside,Taylor Group,True
1981-03-23,397.4,Lake Patriciaborough,"Smith, Hudson and Mueller",False
1984-11-16,810.9,North Jermaine,Garcia Ltd,False
1977-10-16,56.69,New Kristen,Munoz-Elliott,True
1996-04-20,65.34,New Benjamin,Soto-Horn,True
2023-10-24,381.44,New Timothyview,"Callahan, Byrd and Williams",True
1985-12-09,79.53,New Steven,"Mahoney, Dean and Guzman",True
2018-08-23,810.12,Moralesfort,Russell Group,True
1973-10-04,648.68,Lopezstad,Serrano-Pena,False
2014-08-31,67.87,Port Pamelastad,Scott-Robinson,False
1984-12-15,661.86,Lake Davidburgh,Kelly-Schwartz,True
1978-02-03,138.84,South Rebecca,Fuentes Ltd,False
1987-11-25,63.33,East Alicia,Floyd-Baker,True
2007-08-24,517.82,Blakeborough,"Chavez, Butler and Daugherty",True
2012-12-19,324.1,South Taylor,Davis LLC,False
1999-01-07,836.88,New Catherineton,Hampton-Carroll,False
1991-11-30,180.91,Lake Lisa,Roberts-Simmons,False
2008-10-07,424.0,Lloydshire,"Proctor, Thompson and Bradley",False
1989-09-28,36.15,Armstrongland,Fields-Waller,True
2001-11-27,659.43,Haleyshire,Guerra-Aguirre,False
2009-06-22,804.32,Rodriguezbury,Hughes and Sons,True
2007-03-30,699.48,Jasonview,Fuentes-Ruiz,False
2004-04-16,471.64,Travistown,Brown Ltd,True
1970-02-18,32.36,West Williamstad,"Wong, Booth and Mckenzie",False
